,region,price,year,manufacturer,model,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color
9234,0.625,0.0,0.4166666666666714,0.611111111111111,0.09508484493856056,0.4000000000000001,0.2857142857142857,0.5,0.797940797940798,1.0,0.5,0.0,0.25,0.0
9235,0.625,0.2084507042253521,0.041666666666671404,0.08333333333333333,0.9988297249853716,0.6000000000000001,0.5714285714285714,0.5,0.32175032175032175,1.0,0.5,1.0,0.5833333333333333,0.9090909090909092
9236,0.625,0.37746478873239436,0.6666666666666714,0.6388888888888888,0.20830895260386192,0.6000000000000001,0.7142857142857142,0.5,0.36465036465036466,1.0,1.0,1.0,0.5833333333333333,0.9090909090909092
9237,0.625,0.21690140845070421,0.7083333333333428,0.9444444444444444,0.29022820362785257,0.6000000000000001,0.2857142857142857,0.5,0.3343929643929644,1.0,1.0,0.0,0.25,0.09090909090909091
9238,0.625,0.18014084507042255,0.4583333333333428,0.08333333333333333,0.08513750731421885,0.6000000000000001,0.5714285714285714,0.5,0.5134062634062634,1.0,0.5,0.5,0.25,0.4545454545454546
9239,0.625,0.29281690140845074,0.625,0.08333333333333333,0.044470450555880635,0.6000000000000001,0.5714285714285714,0.5,0.35435435435435436,1.0,0.5,1.0,0.9166666666666666,0.0
9240,0.625,0.2646478873239437,0.7083333333333428,0.08333333333333333,0.967817437097718,0.6000000000000001,0.5714285714285714,0.5,0.4722222222222222,1.0,1.0,1.0,0.5833333333333333,0.9090909090909092
9241,0.625,0.23647887323943662,0.5416666666666714,0.75,0.48946752486834405,0.6000000000000001,0.5714285714285714,0.5,0.534071214071214,1.0,1.0,1.0,0.49999999999999994,0.8181818181818182
9242,0.625,0.40385915492957747,0.4583333333333428,0.2777777777777778,0.3507899356348742,0.6000000000000001,0.5714285714285714,0.5,0.4255040755040755,1.0,1.0,1.0,0.5833333333333333,0.9090909090909092
9243,0.625,0.02535211267605634,0.25,0.2777777777777778,0.30280866003510826,0.6000000000000001,0.5714285714285714,0.5,0.4255040755040755,1.0,1.0,1.0,0.5833333333333333,0.9090909090909092
9244,0.625,0.17887323943661973,0.3333333333333428,0.3055555555555555,0.788765359859567,0.4000000000000001,0.7142857142857142,0.5,0.7606177606177607,1.0,1.0,1.0,0.7499999999999999,0.9090909090909092
9245,0.625,0.14583098591549296,0.8333333333333428,0.16666666666666666,0.3039789350497367,0.6000000000000001,0.5714285714285714,0.5,0.4325225225225225,1.0,1.0,1.0,0.25,0.4545454545454546
9246,0.625,0.4169014084507042,0.6666666666666714,0.08333333333333333,0.9698654183733177,0.4000000000000001,0.5714285714285714,0.5,0.2774002574002574,1.0,1.0,1.0,0.0,0.9090909090909092
9247,0.625,0.02802816901408451,0.08333333333334281,0.3611111111111111,0.2618490345231129,0.6000000000000001,0.5714285714285714,0.5,0.5156156156156156,1.0,1.0,0.0,0.9166666666666666,0.9090909090909092
9248,0.625,0.6887323943661972,0.875,0.6388888888888888,0.5125804564072557,0.6000000000000001,0.5714285714285714,0.5,0.12574431574431574,1.0,1.0,1.0,0.5833333333333333,0.9090909090909092
9249,0.625,0.16042253521126762,0.1666666666666714,0.4722222222222222,0.9549444119368051,0.4000000000000001,0.5714285714285714,0.5,0.4603174603174603,1.0,0.5,1.0,0.5833333333333333,0.8181818181818182
9250,0.625,0.21687323943661974,0.7083333333333428,0.3611111111111111,0.2618490345231129,0.6000000000000001,0.5714285714285714,0.5,0.2548048048048048,1.0,1.0,1.0,0.9166666666666666,0.0
9251,0.625,0.18014084507042255,0.5416666666666714,0.41666666666666663,0.5049736688121709,0.6000000000000001,0.5714285714285714,0.5,0.5613256113256113,1.0,1.0,1.0,0.25,0.9090909090909092
9252,0.625,0.12394366197183099,0.5833333333333428,1.0,0.756875365710942,0.6000000000000001,0.5714285714285714,0.5,0.4676104676104676,1.0,1.0,0.5,0.5833333333333333,0.8181818181818182
9253,0.625,0.447887323943662,0.2916666666666714,0.3055555555555555,0.7954944411936805,0.6000000000000001,0.7142857142857142,0.0,0.34269841269841267,0.0,1.0,1.0,0.49999999999999994,0.0
9254,0.625,0.011267605633802816,0.1666666666666714,0.6388888888888888,0.20040959625511995,0.4000000000000001,0.7142857142857142,0.5,0.858000858000858,1.0,1.0,0.5,0.5833333333333333,0.9090909090909092
9255,0.625,0.008450704225352115,0.2916666666666714,0.2777777777777778,0.764482153306027,0.4000000000000001,0.2857142857142857,0.5,0.6263406263406264,1.0,1.0,0.0,0.25,0.4545454545454546
9256,0.625,0.5182535211267605,0.75,0.2777777777777778,0.8630778232884728,0.6000000000000001,0.7142857142857142,0.0,0.6049249249249249,1.0,1.0,1.0,0.49999999999999994,0.9090909090909092
9257,0.625,0.10985915492957748,0.2916666666666714,0.3055555555555555,0.9531889994148625,0.2,0.2857142857142857,0.0,0.4255040755040755,1.0,1.0,0.5,0.7499999999999999,0.9090909090909092
9258,0.625,0.4309859154929578,0.875,0.1111111111111111,0.37126974839087185,0.4000000000000001,0.5714285714285714,0.5,0.11845988845988846,1.0,1.0,1.0,0.0,0.7272727272727273
9259,0.625,0.37464788732394366,0.7083333333333428,0.3611111111111111,0.2975424224692803,0.4000000000000001,0.5714285714285714,0.5,0.37793221793221793,1.0,0.0,1.0,0.0,0.9090909090909092
9260,0.625,0.4140845070422535,0.7916666666666714,0.4722222222222222,0.7311293153891164,0.4000000000000001,0.5714285714285714,0.5,0.1697039897039897,1.0,0.0,1.0,0.0,0.7272727272727273
9261,0.625,0.4450704225352113,0.875,0.2777777777777778,0.38940901111761267,0.4000000000000001,0.5714285714285714,0.5,0.08077649077649078,1.0,1.0,0.0,0.0,0.9090909090909092
9262,0.625,0.4816901408450704,0.875,0.5,0.8417203042715038,0.4000000000000001,0.5714285714285714,0.5,0.1275246675246675,1.0,1.0,1.0,0.0,0.9090909090909092
9263,0.625,0.4140845070422535,0.875,0.16666666666666666,0.3759508484493856,0.4000000000000001,0.5714285714285714,0.5,0.1021964821964822,1.0,1.0,0.0,0.0,0.8181818181818182
9264,0.625,0.34929577464788736,0.7083333333333428,0.75,0.6448215330602691,0.4000000000000001,0.5714285714285714,0.5,0.2926040326040326,1.0,1.0,1.0,0.0,0.8181818181818182
9265,0.625,0.5408450704225352,0.8333333333333428,0.75,0.6863662960795787,0.4000000000000001,0.5714285714285714,0.5,0.23846417846417847,1.0,1.0,1.0,0.0,0.0
9266,0.625,0.19422535211267608,0.3333333333333428,0.9444444444444444,0.08250438853130486,0.6000000000000001,0.5714285714285714,0.5,0.4976404976404976,1.0,1.0,1.0,0.5833333333333333,0.9090909090909092
9267,0.625,0.10971830985915493,0.375,0.9444444444444444,0.7870099473376243,0.6000000000000001,0.5714285714285714,0.5,0.6306306306306306,1.0,1.0,0.0,0.4166666666666667,0.9090909090909092
9268,0.625,0.36338028169014086,0.7083333333333428,0.2777777777777778,0.1398478642480983,0.4000000000000001,0.5714285714285714,0.5,0.34831831831831833,1.0,0.0,0.5,0.9166666666666666,0.0
9269,0.625,0.12394366197183099,0.3333333333333428,0.9444444444444444,0.5362785254534815,0.6000000000000001,0.5714285714285714,0.5,0.5705448305448305,1.0,1.0,1.0,0.5833333333333333,0.8181818181818182
9270,0.625,0.09563380281690143,0.5,1.0,0.9786424809830311,0.6000000000000001,0.5714285714285714,0.5,0.682110682110682,1.0,1.0,1.0,0.16666666666666669,0.0
9271,0.625,0.11535211267605636,0.375,0.4722222222222222,0.5219426565242832,0.6000000000000001,0.7142857142857142,0.5,0.531960531960532,1.0,1.0,1.0,0.5833333333333333,0.36363636363636365
9272,0.625,0.17464788732394368,0.625,0.3611111111111111,0.29959040374488005,0.6000000000000001,0.5714285714285714,1.0,0.3509137709137709,1.0,1.0,1.0,0.08333333333333333,0.9090909090909092
9273,0.625,0.04788732394366197,0.2083333333333428,0.611111111111111,0.19689877121123464,0.6000000000000001,0.5714285714285714,0.5,0.7550407550407551,1.0,1.0,1.0,0.5833333333333333,0.9090909090909092
9274,0.625,0.46183098591549293,0.625,0.6388888888888888,0.5114101813926273,0.6000000000000001,0.5714285714285714,0.5,0.2407078507078507,1.0,1.0,1.0,0.5833333333333333,0.0
9275,0.625,0.40560563380281695,0.75,0.0,0.7290813341135167,0.6000000000000001,0.5714285714285714,0.5,0.3389103389103389,1.0,1.0,0.0,0.5833333333333333,0.18181818181818182
9276,0.625,0.3887323943661972,0.7083333333333428,0.3611111111111111,0.16939730836746636,0.4000000000000001,0.5714285714285714,0.5,0.245993135993136,1.0,0.0,0.0,0.9166666666666666,0.8181818181818182
9277,0.625,0.5830985915492958,0.6666666666666714,0.75,0.07665301345816267,0.4000000000000001,0.5714285714285714,0.5,0.17422565422565423,1.0,1.0,0.5,0.0,0.7272727272727273
9278,0.625,0.4112676056338028,0.8333333333333428,0.38888888888888884,0.9426565242832066,0.4000000000000001,0.5714285714285714,0.5,0.12216216216216216,1.0,0.0,0.0,0.9166666666666666,0.0
9279,0.625,0.4253521126760564,0.75,0.16666666666666666,0.23083674663545933,0.4000000000000001,0.5714285714285714,0.5,0.29824967824967824,1.0,1.0,0.5,0.9166666666666666,0.8181818181818182
9280,0.625,0.8338028169014085,0.875,0.9444444444444444,0.871562317144529,0.4000000000000001,0.5714285714285714,0.5,0.1121106821106821,1.0,0.0,1.0,0.49999999999999994,0.8181818181818182
9281,0.625,0.704225352112676,0.875,0.3611111111111111,0.7346401404330017,0.4000000000000001,0.5714285714285714,0.5,0.15106392106392105,1.0,0.0,1.0,0.49999999999999994,0.8181818181818182
9282,0.625,0.847887323943662,0.8333333333333428,0.9444444444444444,0.871562317144529,0.4000000000000001,0.5714285714285714,0.5,0.09053625053625053,1.0,0.0,1.0,0.49999999999999994,0.9090909090909092
9283,0.625,0.6676056338028169,0.75,0.9444444444444444,0.9315389116442364,0.4000000000000001,0.7142857142857142,1.0,0.376018876018876,1.0,0.0,1.0,0.49999999999999994,0.7272727272727273
9284,0.625,0.4225352112676056,0.6666666666666714,0.75,0.49210064365125805,0.4000000000000001,0.5714285714285714,0.5,0.36736164736164734,1.0,0.0,1.0,0.49999999999999994,0.8181818181818182
9285,0.625,0.8704225352112676,0.875,0.2777777777777778,0.4429490930368637,0.4000000000000001,0.7142857142857142,0.5,0.15604032604032603,1.0,1.0,1.0,0.49999999999999994,0.9090909090909092
9286,0.625,0.32098591549295774,0.4583333333333428,0.16666666666666666,0.18987712112346403,0.6000000000000001,0.7142857142857142,0.5,0.4815186615186615,1.0,1.0,1.0,0.7499999999999999,0.09090909090909091
9287,0.625,0.039436619718309855,0.4583333333333428,0.38888888888888884,0.8323581041544763,0.4000000000000001,0.5714285714285714,0.5,0.4255040755040755,1.0,1.0,1.0,0.25,0.9090909090909092
9288,0.625,0.10985915492957748,0.4583333333333428,0.05555555555555555,0.155061439438268,0.6000000000000001,0.2857142857142857,0.5,0.5727155727155727,1.0,1.0,1.0,0.25,0.9090909090909092
9289,0.625,0.23521126760563382,0.6666666666666714,0.08333333333333333,0.9733762434172031,0.6000000000000001,0.5714285714285714,0.5,0.6988588588588588,0.0,1.0,1.0,0.5833333333333333,0.4545454545454546
9290,0.625,0.12394366197183099,0.4166666666666714,0.9166666666666666,0.19748390871854887,0.6000000000000001,0.5714285714285714,0.5,0.6282453882453882,1.0,1.0,1.0,0.5833333333333333,0.09090909090909091
9291,0.625,0.057746478873239436,0.625,0.2222222222222222,0.19426565242832067,0.6000000000000001,0.2857142857142857,0.5,0.4424152724152724,1.0,1.0,1.0,0.25,0.4545454545454546
9292,0.625,0.17169014084507042,0.5,0.75,0.8946752486834406,0.6000000000000001,0.5714285714285714,1.0,0.8056241956241956,1.0,1.0,0.0,0.49999999999999994,0.9090909090909092
9293,0.625,0.1519718309859155,0.3333333333333428,0.1388888888888889,0.382387361029842,0.6000000000000001,0.5714285714285714,0.5,0.4229043329043329,1.0,1.0,1.0,0.5833333333333333,0.9090909090909092
9294,0.625,0.5605633802816901,0.5833333333333428,0.2777777777777778,0.8639555295494441,0.6000000000000001,0.7142857142857142,0.0,0.8665808665808665,1.0,1.0,1.0,0.49999999999999994,0.9090909090909092
9295,0.625,0.49000000000000005,0.7083333333333428,0.4444444444444444,0.9818607372732592,0.6000000000000001,0.5714285714285714,0.5,0.2780737880737881,1.0,1.0,1.0,0.25,0.9090909090909092
9296,0.625,0.32098591549295774,0.7083333333333428,0.05555555555555555,0.15769455822118197,0.6000000000000001,0.5714285714285714,0.5,0.513015873015873,1.0,1.0,1.0,0.25,0.09090909090909091
9297,0.625,0.12394366197183099,0.5,0.3611111111111111,0.2618490345231129,0.6000000000000001,0.2857142857142857,0.5,0.48867438867438867,1.0,1.0,0.0,0.25,0.0
9298,0.625,0.4507042253521127,0.7916666666666714,0.9166666666666666,0.47659449970743123,0.6000000000000001,0.2857142857142857,0.5,0.1803003003003003,1.0,1.0,1.0,0.5833333333333333,0.09090909090909091
9299,0.625,0.37732394366197186,0.9166666666666714,0.75,0.7381509654768871,0.6000000000000001,0.5714285714285714,0.5,0.21098241098241097,1.0,1.0,0.0,0.5833333333333333,0.9090909090909092
9300,0.625,0.47591549295774654,0.9166666666666714,0.9444444444444444,0.7241076653013458,0.6000000000000001,0.5714285714285714,0.5,0.1542084942084942,1.0,1.0,0.0,0.5833333333333333,0.9090909090909092
9301,0.625,0.3903943661971831,0.9166666666666714,0.16666666666666666,0.3747805734347572,0.6000000000000001,0.5714285714285714,0.5,0.1961904761904762,1.0,1.0,0.0,0.5833333333333333,0.7272727272727273
9302,0.625,0.3830985915492958,0.8333333333333428,0.1111111111111111,0.3703920421299005,0.4000000000000001,0.5714285714285714,0.5,0.05270699270699271,1.0,1.0,0.0,0.0,0.9090909090909092
9303,0.625,0.5686760563380281,0.9166666666666714,0.3611111111111111,0.29578700994733764,0.6000000000000001,0.5714285714285714,0.5,0.12312312312312312,1.0,1.0,1.0,0.5833333333333333,0.9090909090909092
9304,0.625,0.2,0.5416666666666714,0.6388888888888888,0.211234640140433,0.4000000000000001,0.7142857142857142,0.5,0.8022308022308022,1.0,1.0,1.0,0.25,0.0
9305,0.625,0.8704225352112676,0.875,0.16666666666666666,0.22878876535985956,0.8,0.7142857142857142,0.5,0.021879021879021878,1.0,1.0,0.5,0.9999999999999999,0.2727272727272727
9306,0.625,0.9859154929577464,0.875,0.75,0.898186073727326,0.4000000000000001,0.7142857142857142,0.0,0.15185328185328184,1.0,0.0,1.0,0.49999999999999994,0.9090909090909092
9307,0.625,0.016901408450704224,0.1666666666666714,0.0,0.8993563487419544,1.0000000000000002,0.5714285714285714,0.5,0.4255040755040755,1.0,1.0,1.0,0.5833333333333333,0.18181818181818182
9308,0.625,0.23647887323943662,0.5416666666666714,0.9166666666666666,0.5473961380924517,0.6000000000000001,0.5714285714285714,0.5,0.551964821964822,1.0,0.5,1.0,0.25,0.9090909090909092
9309,0.625,0.5549295774647887,0.875,0.2222222222222222,0.24956114686951433,0.4000000000000001,0.5714285714285714,0.5,0.0662076362076362,1.0,0.0,0.5,0.9166666666666666,0.8181818181818182
9310,0.625,0.005633802816901408,0.0,0.2777777777777778,0.21503803393797544,0.4000000000000001,0.7142857142857142,0.5,0.9352209352209352,1.0,1.0,1.0,0.5833333333333333,0.7272727272727273
9311,0.625,0.09577464788732395,0.3333333333333428,0.4722222222222222,0.5245757753071972,0.6000000000000001,0.5714285714285714,0.5,0.5482625482625483,1.0,1.0,1.0,0.5833333333333333,0.9090909090909092
9312,0.625,0.056338028169014086,0.25,0.75,0.9880046811000586,0.4000000000000001,0.5714285714285714,0.5,0.7421707421707422,1.0,1.0,0.5,0.5833333333333333,0.7272727272727273
9313,0.625,0.32098591549295774,0.75,0.3611111111111111,0.6591574019894675,0.6000000000000001,0.5714285714285714,0.5,0.5654397254397254,1.0,1.0,0.0,0.5833333333333333,0.8181818181818182
9314,0.625,0.02816901408450704,0.375,0.9444444444444444,0.6173200702165009,0.6000000000000001,0.2857142857142857,0.5,0.622912912912913,1.0,0.5,1.0,0.5833333333333333,0.9090909090909092
9315,0.625,0.27887323943661974,0.125,0.8333333333333333,0.4142773551784669,0.4000000000000001,0.7142857142857142,0.5,0.535045045045045,1.0,1.0,1.0,0.4166666666666667,0.9090909090909092
9316,0.625,0.015492957746478873,0.25,0.3611111111111111,0.16881217086015213,0.4000000000000001,0.5714285714285714,0.5,0.8603174603174603,1.0,0.5,0.0,0.25,0.8181818181818182
9317,0.625,0.04507042253521127,0.25,0.3611111111111111,0.16559391456992392,0.6000000000000001,0.2857142857142857,0.5,0.000827970827970828,1.0,1.0,0.0,0.9166666666666666,0.0
9318,0.625,0.11535211267605636,0.25,0.3055555555555555,0.7937390286717378,0.6000000000000001,0.7142857142857142,0.5,0.4255040755040755,1.0,1.0,0.5,0.7499999999999999,0.9090909090909092
9319,0.625,0.1791549295774648,0.5416666666666714,0.16666666666666666,0.8060269163253365,0.6000000000000001,0.7142857142857142,0.5,0.9404933504933505,1.0,1.0,0.5,0.49999999999999994,0.9090909090909092
9320,0.625,0.15098591549295776,0.625,0.16666666666666666,0.3747805734347572,0.6000000000000001,0.2857142857142857,0.5,0.684997854997855,1.0,1.0,0.0,0.5833333333333333,0.9090909090909092
9321,0.625,0.15208450704225354,0.5833333333333428,0.16666666666666666,0.3747805734347572,0.6000000000000001,0.2857142857142857,0.5,0.5724410124410124,1.0,1.0,0.0,0.5833333333333333,0.9090909090909092
9322,0.625,0.376056338028169,0.625,0.9444444444444444,0.8671737858396723,0.6000000000000001,0.5714285714285714,0.5,0.5716859716859717,1.0,1.0,0.5,0.49999999999999994,0.9090909090909092
9323,0.625,0.2084507042253521,0.6666666666666714,0.5,0.8390871854885898,0.6000000000000001,0.5714285714285714,0.5,0.5115401115401115,1.0,1.0,0.0,0.5833333333333333,0.7272727272727273
9324,0.625,0.5745070422535211,0.7916666666666714,0.8333333333333333,0.0038033937975424227,0.6000000000000001,0.5714285714285714,0.5,0.26169026169026166,1.0,1.0,1.0,0.5833333333333333,0.9090909090909092
9325,0.625,0.18028169014084508,0.6666666666666714,0.2777777777777778,0.385020479812756,0.6000000000000001,0.2857142857142857,0.5,0.3013084513084513,1.0,1.0,0.0,0.5833333333333333,0.8181818181818182
9326,0.625,0.05349295774647888,0.5833333333333428,0.5,0.7358104154476302,0.6000000000000001,0.2857142857142857,0.5,0.7055255255255255,1.0,1.0,0.0,0.25,0.8181818181818182
9327,0.625,0.01123943661971831,0.4166666666666714,0.75,0.7796957284961966,0.4000000000000001,0.2857142857142857,0.5,0.6054139854139854,1.0,1.0,0.0,0.25,0.7272727272727273
9328,0.625,0.29295774647887324,0.5,0.8888888888888888,0.826214160327677,0.6000000000000001,0.5714285714285714,0.5,0.22308022308022307,1.0,1.0,1.0,0.5833333333333333,0.9090909090909092
9329,0.625,0.14788732394366197,0.041666666666671404,0.4722222222222222,0.2548273844353423,0.6000000000000001,0.5714285714285714,0.5,0.4255040755040755,1.0,1.0,1.0,0.5833333333333333,0.9090909090909092
9330,0.625,0.2507042253521127,0.625,0.08333333333333333,0.970743124634289,0.6000000000000001,0.5714285714285714,0.5,0.3446803946803947,1.0,1.0,1.0,0.5833333333333333,0.9090909090909092
9331,0.625,0.2591549295774648,0.4583333333333428,0.16666666666666666,0.8060269163253365,0.6000000000000001,0.5714285714285714,0.5,0.4161304161304161,1.0,1.0,1.0,0.7499999999999999,0.9090909090909092
9332,0.625,0.06157746478873239,0.2916666666666714,0.2777777777777778,0.39994148624926856,0.6000000000000001,0.5714285714285714,0.5,0.705070785070785,1.0,1.0,1.0,0.5833333333333333,0.0
9333,0.625,0.09554929577464791,0.4583333333333428,0.1111111111111111,0.5787009947337625,0.6000000000000001,0.5714285714285714,0.5,0.47806949806949806,1.0,1.0,0.0,0.25,0.9090909090909092
9334,0.625,0.17746478873239438,0.5,0.5833333333333333,0.6345816266822704,0.6000000000000001,0.5714285714285714,0.5,0.5190905190905191,1.0,1.0,0.0,0.5833333333333333,0.9090909090909092
9335,0.625,0.09563380281690143,0.4166666666666714,0.2222222222222222,0.5196021064950264,0.6000000000000001,0.5714285714285714,0.5,0.305002145002145,1.0,1.0,0.0,0.3333333333333333,0.9090909090909092
9336,0.625,0.09554929577464791,0.4583333333333428,0.2222222222222222,0.33586892919836164,0.6000000000000001,0.5714285714285714,0.5,0.7322779922779923,1.0,1.0,1.0,0.5833333333333333,0.0
9337,0.625,0.3491549295774648,0.4166666666666714,0.2777777777777778,0.34786424809830313,0.4000000000000001,0.7142857142857142,0.5,0.5858858858858859,1.0,1.0,0.5,0.4166666666666667,0.9090909090909092
9338,0.625,0.10971830985915493,0.375,0.6944444444444444,0.2890579286132241,0.6000000000000001,0.2857142857142857,0.5,0.43078936078936075,1.0,0.5,0.0,0.08333333333333333,0.36363636363636365
9339,0.625,0.1915492957746479,0.75,0.38888888888888884,0.8335283791691047,0.8,0.2857142857142857,0.75,0.296010296010296,1.0,1.0,1.0,0.25,0.09090909090909091
9340,0.625,0.1519718309859155,0.25,0.8333333333333333,0.0038033937975424227,0.4000000000000001,0.7142857142857142,0.5,0.6524152724152724,1.0,1.0,1.0,0.49999999999999994,0.9090909090909092
9341,0.625,0.23647887323943662,0.3333333333333428,0.2777777777777778,0.4142773551784669,0.6000000000000001,0.5714285714285714,0.5,0.48782925782925785,1.0,1.0,1.0,0.49999999999999994,0.9090909090909092
9342,0.625,0.37732394366197186,0.6666666666666714,0.16666666666666666,0.8586892919836162,0.6000000000000001,0.5714285714285714,0.5,0.5498841698841699,1.0,1.0,1.0,0.5833333333333333,0.0
9343,0.625,0.0619718309859155,0.3333333333333428,0.1388888888888889,0.7829139847864248,0.6000000000000001,0.5714285714285714,0.5,0.49006006006006003,1.0,1.0,1.0,0.25,0.7272727272727273
9344,0.625,0.09554929577464791,0.4166666666666714,0.1388888888888889,0.3346986541837332,0.6000000000000001,0.5714285714285714,0.5,0.5186143286143287,1.0,1.0,0.5,0.25,0.9090909090909092
9345,0.625,0.2028169014084507,0.7083333333333428,0.9444444444444444,0.6995318899941486,0.8,0.2857142857142857,0.75,0.586014586014586,1.0,1.0,0.0,0.5833333333333333,0.9090909090909092
9346,0.625,0.10140845070422536,0.4583333333333428,0.9444444444444444,0.6173200702165009,0.6000000000000001,0.2857142857142857,0.5,0.5287730587730588,1.0,1.0,0.0,0.5833333333333333,0.4545454545454546
9347,0.625,0.6252112676056337,0.7083333333333428,0.9444444444444444,0.8712697483908719,0.8,0.5714285714285714,0.5,0.4255040755040755,1.0,1.0,1.0,0.5833333333333333,0.9090909090909092
9348,0.625,0.36864788732394366,0.6666666666666714,0.08333333333333333,0.06641310708016383,0.8,0.5714285714285714,0.5,0.38442299442299444,1.0,1.0,0.5,0.5833333333333333,0.0
9349,0.625,0.09543661971830986,0.5416666666666714,0.1388888888888889,0.3133411351667642,0.6000000000000001,0.5714285714285714,0.5,0.6335778635778636,1.0,1.0,0.5,0.25,0.0
9350,0.625,0.4838591549295775,0.8333333333333428,0.2222222222222222,0.33586892919836164,0.6000000000000001,0.5714285714285714,0.5,0.36474903474903475,1.0,1.0,1.0,0.5833333333333333,0.0
9351,0.625,0.37732394366197186,0.75,0.75,0.6840257460503218,0.6000000000000001,0.5714285714285714,0.5,0.40804804804804806,1.0,1.0,1.0,0.16666666666666669,0.9090909090909092
9352,0.625,0.3491549295774648,0.4166666666666714,0.3055555555555555,0.7972498537156232,0.8,0.7142857142857142,0.5,0.4255040755040755,1.0,1.0,1.0,0.5833333333333333,0.9090909090909092
9353,0.625,0.18014084507042255,0.375,0.2777777777777778,0.3487419543592744,0.4000000000000001,0.7142857142857142,0.5,0.3799099099099099,1.0,1.0,0.5,0.4166666666666667,0.9090909090909092
9354,0.625,0.13802816901408452,0.5416666666666714,0.9444444444444444,0.7834991222937391,0.6000000000000001,0.5714285714285714,0.5,0.5358987558987559,1.0,1.0,1.0,0.3333333333333333,0.4545454545454546
9355,0.625,0.46183098591549293,0.625,0.9444444444444444,0.8671737858396723,0.6000000000000001,0.5714285714285714,0.5,0.4891205491205491,1.0,1.0,1.0,0.7499999999999999,0.0
9356,0.625,0.2646478873239437,0.7916666666666714,0.3611111111111111,0.26653013458162667,0.6000000000000001,0.2857142857142857,0.5,0.2187902187902188,1.0,1.0,0.0,0.25,0.09090909090909091
9357,0.625,0.13802816901408452,0.5,0.3611111111111111,0.16881217086015213,0.6000000000000001,0.5714285714285714,0.5,0.531960531960532,1.0,1.0,0.0,0.25,0.9090909090909092
9358,0.625,0.23380281690140847,0.6666666666666714,0.9444444444444444,0.7834991222937391,0.6000000000000001,0.2857142857142857,0.5,0.5145903045903045,1.0,1.0,0.0,0.4166666666666667,0.4545454545454546
9359,0.625,0.37732394366197186,0.625,0.3055555555555555,0.78847279110591,0.6000000000000001,0.5714285714285714,1.0,0.42407121407121406,1.0,1.0,1.0,0.49999999999999994,0.0
9360,0.625,0.32098591549295774,0.4166666666666714,0.5555555555555556,0.5318899941486249,0.6000000000000001,0.7142857142857142,0.5,0.40486915486915487,1.0,1.0,1.0,0.5833333333333333,0.2727272727272727
9361,0.625,0.5745070422535211,0.75,0.08333333333333333,0.08513750731421885,0.6000000000000001,0.7142857142857142,0.5,0.3132947232947233,1.0,1.0,0.5,0.25,0.9090909090909092
9362,0.625,0.21830985915492956,0.625,0.9722222222222222,0.8914569923932124,0.6000000000000001,0.2857142857142857,0.5,0.3083998283998284,1.0,1.0,0.0,0.5833333333333333,0.7272727272727273
9363,0.625,0.628169014084507,0.4583333333333428,0.3055555555555555,0.78847279110591,0.6000000000000001,0.5714285714285714,0.0,0.739000429000429,1.0,1.0,1.0,0.5833333333333333,0.9090909090909092
9364,0.625,0.08591549295774648,0.6666666666666714,0.16666666666666666,0.3039789350497367,0.6000000000000001,0.2857142857142857,0.5,0.4412183612183612,1.0,1.0,1.0,0.25,0.09090909090909091
9365,0.625,0.30845070422535215,0.8333333333333428,0.75,0.7419543592744295,0.6000000000000001,0.2857142857142857,0.5,0.38746031746031745,1.0,1.0,0.0,0.5833333333333333,0.8181818181818182
9366,0.625,0.1519718309859155,0.4166666666666714,0.2777777777777778,0.5415447630193095,0.6000000000000001,0.5714285714285714,0.5,0.6997340197340197,1.0,1.0,1.0,0.5833333333333333,1.0
9367,0.625,0.21267605633802816,0.5833333333333428,0.5555555555555556,0.5406670567583383,0.6000000000000001,0.2857142857142857,0.75,0.6055555555555555,1.0,1.0,0.0,0.25,0.9090909090909092
9368,0.625,0.19859154929577466,0.4583333333333428,0.3055555555555555,0.994733762434172,0.6000000000000001,0.7142857142857142,0.5,0.5155512655512655,1.0,1.0,1.0,0.5833333333333333,0.09090909090909091
9369,0.625,0.30690140845070424,0.8333333333333428,0.5,0.8390871854885898,0.6000000000000001,0.5714285714285714,0.5,0.2099227799227799,1.0,1.0,1.0,0.5833333333333333,0.8181818181818182
9370,0.625,0.15492957746478875,0.5833333333333428,0.9166666666666666,0.47659449970743123,0.6000000000000001,0.2857142857142857,0.5,0.5280008580008579,1.0,1.0,1.0,0.5833333333333333,0.8181818181818182
9371,0.625,0.23647887323943662,0.875,0.2777777777777778,0.47103569338794615,0.6000000000000001,0.5714285714285714,0.5,0.17635778635778634,1.0,1.0,0.0,0.5833333333333333,0.9090909090909092
9372,0.625,0.1563380281690141,0.625,0.0,0.9230544177881802,0.6000000000000001,0.2857142857142857,0.5,0.5393693693693694,1.0,1.0,1.0,0.25,0.8181818181818182
9373,0.625,0.09563380281690143,0.4583333333333428,0.2777777777777778,0.4970743124634289,0.6000000000000001,0.5714285714285714,0.5,0.5321750321750321,1.0,1.0,1.0,0.25,0.9090909090909092
9374,0.625,0.18014084507042255,0.6666666666666714,0.3611111111111111,0.16500877706260972,0.6000000000000001,0.5714285714285714,0.5,0.4255040755040755,1.0,1.0,0.0,0.25,0.8181818181818182
